Company	Revenue Type	Commodity	Revenue
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	277682
MERIT ENERGY CO	ONRR - Royalties	Gas	4903425
MERIT ENERGY CO	ONRR - Royalties	Oil	26773761
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	12550
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	-31329
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	1260
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	56161
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	951033
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	306648
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	12670
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	45590
MESA ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	1079
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	453892
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	62282
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	1442
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	100171
METAMIN ENTERPRISES	BLM - Permit Fees	Locatable Minerals	136780
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	539525
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	103415
MEWBOURNE OIL CO	ONRR - Royalties	Gas	8462006
MEWBOURNE OIL CO	ONRR - Royalties	Oil	36518682
MEWBOURNE OIL CO	ONRR/BLM - Bonus	Oil & Gas	3600000
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	12327
M-I LLC	BLM - Permit Fees	Locatable Minerals	110670
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	535380
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	4467
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Other Revenues	Coal	244718
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	19333347
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	310400
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Bonus	Coal	200000
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	100971
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	60
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	1015886
MIDAS GOLD	BLM - Permit Fees	Locatable Minerals	215295
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	101757
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	19500
MILES ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1209600
MILES ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2883
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	254210
MISSISSIPPI LIGNITE MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	245875
MITENERGY UPSTREAM LLC	ONRR - Other Revenues	Oil & Gas	27010
MITENERGY UPSTREAM LLC	ONRR - Royalties	Gas	100451
MITENERGY UPSTREAM LLC	ONRR - Royalties	Oil	334051
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	124256
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	-297
MONCRIEF OIL	ONRR - Royalties	Gas	597025
MONCRIEF OIL	ONRR - Royalties	Oil	7869
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	138173
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	116500
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	680
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	24476
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	118723
MONFORTE EXPLORATION LLC	ONRR - Royalties	Oil	8
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	405
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	141079
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	164227
MOUNTAINSIDE COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	100846
MOUNTAINSIDE COAL CO INC	OSMRE - Civil Penalties including Late Charges	Coal	1320
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	1500594
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	63450
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-1295
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	642679
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	1178741
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	122
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	1199
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	2194
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	101329
MUREX PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	10
MURFIN DRILLING CO	BLM - Permit Fees	Oil & Gas	3835
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	443474
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	74571
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	183000
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	254312
MURPHY OIL USA INC	ONRR - Royalties	Gas	13454876
MURPHY OIL USA INC	ONRR - Royalties	Oil	19866535
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	86423795
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	4946063
MURRAY AMERICAN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	3239127
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	4781
MURRAY ENERGY CORP	ONRR - Royalties	Coal	8217189
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	21291
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	257214
MUSKEGON DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	536
MUSKEGON DEVELOPMENT CO	ONRR - Royalties	Gas	139882
MUSTANG FUEL CORP	ONRR - Other Revenues	Oil & Gas	230
MUSTANG FUEL CORP	ONRR - Royalties	Gas	58733
MUSTANG FUEL CORP	ONRR - Royalties	Oil	47995
MUSTANG FUEL CORP	ONRR/BLM - Rents	Oil & Gas	6766
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	49467
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	271885
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	212973
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	67860
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	9961
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	437511
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	418074
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	9546
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	347816
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges 	Coal	351286
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	143075
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	166779
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	180
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	5627
NATIONAL FUEL CORP	ONRR - Royalties	Gas	643237
NATIONAL FUEL CORP	ONRR - Royalties	Oil	1762
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	700
NATIONAL FUEL GAS CO	BLM - Permit Fees	Oil & Gas	90
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	52956
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	418053
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	2515819
NATURAL GAS PROCESSING CO	ONRR - Royalties	Gas	5618
NATURAL GAS PROCESSING CO	ONRR - Royalties	Oil	122471
NATURAL SODA INC	BLM - Permit Fees	Oil Shale	1169
NATURAL SODA INC	ONRR - Other Revenues	Sodium	46210
NATURAL SODA INC	ONRR/BLM - Bonus	Sodium	402000
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	1476
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1019464
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	6770
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	374532
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	1015708
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	5801075
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	25558
NERD GAS CO LLC	BLM - Permit Fees	Oil & Gas	310
NERD GAS CO LLC	ONRR/BLM - Bonus	Oil & Gas	209600
NERD GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	60719
NEVADA COPPER INC	BLM - Permit Fees	Locatable Minerals	119040
NEVADA EAGLE RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	140190
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	145700
NEVADA READY MIX	BLM - Permit Fees	Mineral Materials	173117
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	132477
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	42
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	306544
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	1873290
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	214
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-616444
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	3375983
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	58518902
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	206069
NEWKUMET EXPLORATION INC	BLM - Permit Fees	Oil & Gas	310
NEWKUMET EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	344000
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	1140
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	2786069
NEXEN PETROLEUM USA INC	ONRR - Civil Penalties	N/A	60000
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	581500
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	N/A	1210
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	12219
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	4996455
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	9333193
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	1907565
NFU WYOMING LLC Total	BLM - Permit Fees	Locatable Minerals	169415
NGP ENERGY CAPITAL MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	6680
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	3211
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	875641
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	3527103
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Bonus	Oil & Gas	37395
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	90900
NOBLE ENERGY INC	BLM - Permit Fees	Mineral Materials	9186
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	33609
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	426985
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	2979
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-2600123
NOBLE ENERGY INC	ONRR - Royalties	Gas	9940919
NOBLE ENERGY INC	ONRR - Royalties	Oil	83622420
NOBLE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	6766190
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	4887489
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-132222
NOEX ENERGY INC	ONRR - Royalties	Gas	391516
NOEX ENERGY INC	ONRR - Royalties	Oil	8383727
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	2635
NORDAQ ENERGY INC	ONRR - Other Revenues	Oil & Gas	194
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	2026368
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	1098174
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	486161
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	21924
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	1761849
NORTH FINN LLC	BLM - Permit Fees	Oil & Gas	20
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	6103
NORTH FINN LLC	ONRR - Royalties	Gas	28776
NORTH FINN LLC	ONRR - Royalties	Oil	261294
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	11190
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	2514621
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	50100
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	871
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	954525
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	2380207
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	216848
NORTHWESTERN ENERGY	BLM - Permit Fees	Oil & Gas	7560
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	75541
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	579514
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	3796
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Other Revenues	Oil & Gas	4442
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Gas	901204
NORTHWESTERN MUTUAL LIFE INSURANCE	ONRR - Royalties	Oil	35642
NOVA NRG LLC	BLM - Permit Fees	Oil & Gas	1085
NOVA NRG LLC	ONRR/BLM - Bonus	Oil & Gas	183520
NOVA NRG LLC	ONRR/BLM - Rents	Oil & Gas	4503
NPGUS LLC	BLM - Permit Fees	Locatable Minerals	119040
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	130533
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	16521591
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	18867
NUVEMCO LLC	BLM - Permit Fees	Locatable Minerals	103695
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	46509
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	3901353
O&G PROF	ONRR - Other Revenues	Oil & Gas	1662
O&G PROF	ONRR - Royalties	Gas	100562
OAK GROVE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	264977
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	151870
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	428
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	97326
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	334638
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	4786346
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	26916
OCI WYOMING LP	ONRR - Other Revenues	Sodium	21885
OCI WYOMING LP	ONRR - Royalties	Other Commodities	6347646
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	7295
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	178484
OMIMEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	39720
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	41496
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	644114
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	122908
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	23652
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	5001
ONLINE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	2444
ONLINE RESOURCES INC	ONRR - Royalties	Gas	18991
ONLINE RESOURCES INC	ONRR - Royalties	Oil	168763
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	3661
ORMAT NEVADA INC	BLM - Permit Fees	Mineral Materials	13000
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	136534
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	4149
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	1349059
ORMAT NEVADA INC	ONRR/BLM - Bonus	Geothermal	57152
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	664258
OSAGE PARTNERS LLC	BLM - Permit Fees	Oil & Gas	450
OSAGE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	6742
OSAGE PARTNERS LLC	ONRR - Royalties	Oil	152797
OSAGE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	1780
OSBORN HEIRS CO LTD	BLM - Permit Fees	Oil & Gas	994
OSBORN HEIRS CO LTD	ONRR - Other Revenues	Oil & Gas	592
OSBORN HEIRS CO LTD	ONRR - Royalties	Gas	74830
OSBORN HEIRS CO LTD	ONRR/BLM - Bonus	Oil & Gas	7917
OSBORN HEIRS CO LTD	ONRR/BLM - Rents	Oil & Gas	37231
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	2406
OXBOW ENERGY CORP	ONRR - Royalties	Gas	649949
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	115170
OXBOW MINING INC	ONRR - Other Revenues	Coal	45
OXBOW MINING INC	ONRR/BLM - Rents	Coal	19839
OXBOW MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	26447
OXFORD MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1321496
OXY USA INC	BLM - Permit Fees	Oil & Gas	519830
OXY USA INC	ONRR - Civil Penalties	N/A	135744
OXY USA INC	ONRR - Other Revenues	Oil & Gas	327439
OXY USA INC	ONRR - Royalties	Gas	18916752
OXY USA INC	ONRR - Royalties	Oil	56126410
OXY USA INC	ONRR - Royalties	Other Commodities	1124291
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	417577
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	23070
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	2879292
P4 PRODUCTION LLC	ONRR/BLM - Rents	Phosphate	-180
PABLO ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	68412
PABLO ENERGY II LLC	ONRR - Royalties	Gas	142046
PABLO ENERGY II LLC	ONRR - Royalties	Oil	4621
PACE DIVERSIFIED CORP	ONRR - Other Revenues	Oil & Gas	612
PACE DIVERSIFIED CORP	ONRR - Royalties	Oil	115095
PACER ENERGY ACQUISITIONS LLC	BLM - Permit Fees	Oil & Gas	2325
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Bonus	Oil & Gas	3703585
PACER ENERGY ACQUISITIONS LLC	ONRR/BLM - Rents	Oil & Gas	10140
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Civil Penalties	N/A	80000
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	154772
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	3677398
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	438000
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	893000
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	313
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	428111
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	5736609
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	18004436
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	1500000
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	338557
PALMER PETROLEUM INC	ONRR - Royalties	Oil	161793
PANTHER LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	306180
PAR MINERALS CORP	ONRR - Royalties	Gas	182813
PAR MINERALS CORP	ONRR - Royalties	Oil	133115
PAR MINERALS CORP	ONRR/BLM - Rents	Oil & Gas	62
PAR PETROLEUM CORP	ONRR - Royalties	Gas	-25745
PAR PETROLEUM CORP	ONRR - Royalties	Oil	-152
PAR PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	234115
PATARA OIL & GAS LLC	ONRR - Civil Penalties	N/A	40500
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-376915
PATARA OIL & GAS LLC	ONRR - Royalties	Gas	1093733
PATARA OIL & GAS LLC	ONRR - Royalties	Oil	813751
PATARA OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	7134
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	2015
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR - Other Revenues	Oil & Gas	246
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	184636
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	35192
PEABODY ENERGY CORP	BLM - Permit Fees	Coal	57220
PEABODY ENERGY CORP	ONRR - Other Revenues	Coal	31545
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	1656
PEABODY ENERGY CORP	ONRR - Royalties	Coal	227192298
PEABODY ENERGY CORP	ONRR - Royalties	Gas	2141
PEABODY ENERGY CORP	ONRR - Royalties	Oil	31177
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	277177586
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	175483
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	49831300
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	945580
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	93195
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	519245
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	4382193
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	2864
PECOS RIVER OPERATING INC	ONRR - Other Revenues	Oil & Gas	61
PECOS RIVER OPERATING INC	ONRR - Royalties	Gas	123681
PEDIMENT GOLD LLC	BLM - Permit Fees	Locatable Minerals	114880
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	620
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	302467
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	42618
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	-530335
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	3752607
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	2541430
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	72000
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	17500
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	272380
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	148180
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	116879
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	13000
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	4769
PETRO HARVESTER LLC	ONRR - Royalties	Gas	20928
PETRO HARVESTER LLC	ONRR - Royalties	Oil	1690879
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	14902
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	68000
PETRO VENTURES INC	ONRR - Other Revenues	N/A	1534
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	-132580
PETRO VENTURES INC	ONRR - Royalties	Gas	436106
PETRO VENTURES INC	ONRR - Royalties	Oil	492420
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	152500
PETROBRAS AMERICA INC	ONRR - Other Revenues	N/A	110
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-1833795
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	1713841
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	8956987
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	5463195
PETROGLYPH ENERGY INC	BLM - Permit Fees	Oil & Gas	630500
PETROGLYPH ENERGY INC	ONRR/BLM - Rents	Oil & Gas	1120
PETROGULF CORP	BLM - Permit Fees	Oil & Gas	165
PETROGULF CORP	ONRR - Other Revenues	N/A	436
PETROGULF CORP	ONRR - Other Revenues	Oil & Gas	1590
PETROGULF CORP	ONRR/BLM - Bonus	Oil & Gas	891100
PETROGULF CORP	ONRR/BLM - Rents	Oil & Gas	3980
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	143120
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	55512
PETRO-HUNT LLC	ONRR - Royalties	Gas	479324
PETRO-HUNT LLC	ONRR - Royalties	Oil	6241700
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	448055
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	2032
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	26692
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	88381
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	320
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	381700
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	495
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	593279
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	2852595
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	13751232
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	19881
PETSEC ENERGY INC	ONRR - Inspection Fees	Oil & Gas	17000
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	35159
PETSEC ENERGY INC	ONRR - Royalties	Gas	440521
PETSEC ENERGY INC	ONRR - Royalties	Oil	107375
PETSEC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	148561
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	243
PHILLIPS 66 CO	ONRR - Royalties	Oil	9987713
PHOENIX ENVIRONMENTAL	BLM - Permit Fees	Mineral Materials	176788
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Other Revenues	Oil & Gas	-101
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	212735
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	2047
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	104000
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	142372
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	2608759
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	256383
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	8905
PIERCE & PIERCE LLC	BLM - Permit Fees	Oil & Gas	155
