Company	Revenue Type	Commodity	Revenue
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	$24,198,856.00
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	$5,076,444.64
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	$39,087.63
MURRAY ENERGY CORP	ONRR - Royalties	Coal	$4,564,981.09
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	$55,319.67
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$4,068,617.91
MUSTANG ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$720.00
MUSTANG ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$6,871.91
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$1,180,410.27
MUSTANG ENERGY RESOURCES LLC	ONRR - Royalties	Oil	$72,623.20
MUSTANG ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$48,385.50
MYCO INDUSTRIES INC	BLM - Permit Fees	Oil & Gas	$13,000.00
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	-$16,709.14
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	$150,518.08
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	$89,152.82
MYCO INDUSTRIES INC	ONRR/BLM - Rents	Oil & Gas	$10,086.00
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	$9,811.60
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	$317,726.00
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	$1,025,827.27
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	$8,061.50
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	$107,706.00
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges	Coal	$315,160.96
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	$143,075.00
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	$753,387.97
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	$809.55
NATIONAL FUEL CORP	ONRR - Royalties	Gas	$361,093.57
NATIONAL FUEL CORP	ONRR - Royalties	Oil	$1,359.81
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$1,048.50
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	-$209,015.54
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	$119,414.29
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	$1,023,013.77
NATURAL SODA INC	ONRR - Other Revenues	Sodium	$30,376.87
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	-$6,904.00
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,498,493.64
NAVITAS PETROLEUM US LLC	ONRR/BLM - Bonus	Oil & Gas	$4,960,000.00
NAVITAS PETROLEUM US LLC	ONRR/BLM - Rents	Oil & Gas	$358,440.00
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	$45,500.00
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	-$201,071.80
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	$399,760.95
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	$2,397,969.30
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	$10,720.00
NEVADA ALASKA MINING CO INC	BLM - Permit Fees	Locatable Minerals	$124,564.00
NEVADA LEASING SERVICES	BLM - Permit Fees	Geothermal	$14,700.00
NEVADA LEASING SERVICES	BLM - Permit Fees	Oil & Gas	$4,050.00
NEVADA LEASING SERVICES	ONRR/BLM - Rents	Oil & Gas	$87,978.00
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$108,415.00
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	$172,000.00
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	Withheld
NEW MEXICO SALT & MINERALS CORP	ONRR/BLM - Rents	Potassium	$2,560.00
NEW NEVADA RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$102,920.00
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$438,180.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	$1,982.45
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-$2,740,654.05
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	$1,444,503.28
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	$29,094,453.34
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$24,501.00
NEWKUMET EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$710.00
NEWKUMET EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$3,278,400.00
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$7,383.00
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	$2,464,688.00
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	-$18,894.61
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	$1,113,612.29
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	$2,319,281.02
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	$169,920.00
NFU WYOMING LLC	BLM - Permit Fees	Locatable Minerals	$169,415.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$11,901.07
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	$429,034.38
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	$1,826,402.43
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	$6,589.00
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	$332,500.00
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$275,500.00
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	$2,044.24
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$26,130.23
NOBLE ENERGY INC	ONRR - Royalties	Gas	$4,361,578.69
NOBLE ENERGY INC	ONRR - Royalties	Oil	$36,582,021.47
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$4,276,994.50
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$429,801.07
NOEX ENERGY INC	ONRR - Royalties	Gas	$116,401.87
NOEX ENERGY INC	ONRR - Royalties	Oil	$3,456,450.57
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	$1,295.00
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$294,352.20
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$1,269,309.00
NORTH AMERICAN COAL CORP	BLM - Permit Fees	Coal	$56,943.50
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	Withheld
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	$20,619.00
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,784,282.88
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	$373.02
NORTH FINN LLC	ONRR - Royalties	Gas	$4,128.76
NORTH FINN LLC	ONRR - Royalties	Oil	$103,490.59
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	$13,436.00
NORTHAMPTON FUEL SUPPLY CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$115,311.25
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Other Revenues	Geothermal	$45,912.57
NORTHERN CA POWER AGENCY-GEOTHERMAL	ONRR - Royalties	Geothermal	$1,808,146.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Civil Penalties	N/A	$55,000.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Inspection Fees	Oil & Gas	$170,000.00
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	N/A	$108.60
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Other Revenues	Oil & Gas	$25,034.57
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Gas	$747,305.75
NORTHSTAR OFFSHORE GROUP LLC	ONRR - Royalties	Oil	$2,523,124.05
NORTHSTAR OFFSHORE GROUP LLC	ONRR/BLM - Rents	Oil & Gas	$200,248.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	N/A	$1,215.00
NORTHWESTERN ENERGY	ONRR - Other Revenues	Oil & Gas	$65,437.02
NORTHWESTERN ENERGY	ONRR - Royalties	Gas	$324,513.02
NORTHWESTERN ENERGY	ONRR - Royalties	Oil	$1,209.39
NORTHWESTERN ENERGY	ONRR/BLM - Rents	Oil & Gas	$4,600.00
NUCOR ENERGY HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-$758,156.80
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Gas	$6,315,405.93
NUCOR ENERGY HOLDINGS INC	ONRR - Royalties	Oil	$8,974.97
NULEGACY GOLD CORPORATION NV	BLM - Permit Fees	Locatable Minerals	$113,961.00
NU-WEST INDUSTRIES INC	ONRR - Other Revenues	Phosphate	$46,509.00
NU-WEST INDUSTRIES INC	ONRR - Royalties	Other Commodities	$3,334,591.69
OAK GROVE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$271,140.20
OASIS PETROLEUM NORTH AMERICA LLC	BLM - Permit Fees	Oil & Gas	$123,950.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Civil Penalties	N/A	$72,438.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	N/A	$243.00
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Other Revenues	Oil & Gas	$28,198.62
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Gas	$202,857.08
OASIS PETROLEUM NORTH AMERICA LLC	ONRR - Royalties	Oil	$5,060,707.63
OASIS PETROLEUM NORTH AMERICA LLC	ONRR/BLM - Rents	Oil & Gas	$30,766.40
OCI WYOMING LP	ONRR - Other Revenues	Sodium	$25,725.00
OCI WYOMING LP	ONRR - Royalties	Other Commodities	$6,703,028.72
OCI WYOMING LP	ONRR/BLM - Rents	Sodium	$8,575.00
OFFSHORE MW LLC	ONRR/BLM - Bonus	Wind	$150,197.00
OFFSHORE MW LLC	ONRR/BLM - Rents	Wind	$500,658.00
OMEGA SURFACE MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$139,231.49
OMIMEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$39,648.75
OMIMEX RESOURCES INC	ONRR - Royalties	Gas	$544,261.54
OMIMEX RESOURCES INC	ONRR - Royalties	Oil	$48,055.60
OMIMEX RESOURCES INC	ONRR - Royalties	Other Commodities	$11,842.01
OMIMEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$4,048.50
ORMAT NEVADA INC	BLM - Permit Fees	Geothermal	$1,161.75
ORMAT NEVADA INC	ONRR - Other Revenues	Geothermal	$138,454.86
ORMAT NEVADA INC	ONRR - Other Revenues	N/A	$1,339.30
ORMAT NEVADA INC	ONRR - Royalties	Geothermal	$1,406,389.77
ORMAT NEVADA INC	ONRR/BLM - Rents	Geothermal	$483,898.72
OSBORN HEIRS COMPANY LTD	BLM - Permit Fees	Oil & Gas	$180.00
OSBORN HEIRS COMPANY LTD	ONRR - Other Revenues	Oil & Gas	$563.98
OSBORN HEIRS COMPANY LTD	ONRR - Royalties	Gas	$54,997.46
OSBORN HEIRS COMPANY LTD	ONRR/BLM - Rents	Oil & Gas	$50,774.50
OXBOW ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$19,260.73
OXBOW ENERGY CORP	ONRR - Royalties	Gas	$477,746.68
OXBOW ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$227,525.92
OXFORD MINING COMPANY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,148,168.54
OXY USA INC	BLM - Permit Fees	Oil & Gas	$289,520.00
OXY USA INC	ONRR - Other Revenues	N/A	-$77.99
OXY USA INC	ONRR - Other Revenues	Oil & Gas	$127,456.50
OXY USA INC	ONRR - Royalties	Gas	$12,268,134.89
OXY USA INC	ONRR - Royalties	Oil	$39,185,447.32
OXY USA INC	ONRR - Royalties	Other Commodities	$685,737.50
OXY USA INC	ONRR/BLM - Rents	Oil & Gas	$261,965.50
P4 PRODUCTION LLC	ONRR - Other Revenues	Phosphate	$25,167.00
P4 PRODUCTION LLC	ONRR - Royalties	Other Commodities	$2,962,141.12
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$63,000.00
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$6,093.99
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Gas	$134,231.28
PACIFIC OPERATORS OFFSHORE LLC	ONRR - Royalties	Oil	$1,757,000.21
PALM ENERGY PARTNERS LLC	ONRR - Civil Penalties	N/A	$40,000.00
PALM ENERGY PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	$454,700.00
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	N/A	$258.49
PALM ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	-$252,731.87
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$3,836,080.34
PALM ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$12,891,042.96
PALM ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	$3,183,291.00
PALM ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$634,381.00
PANTHER LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$253,632.01
PARSONS BEHLE & LATIMER	BLM - Permit Fees	Locatable Minerals	$152,985.00
PATARA OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$110,960.67
PATARA OIL & GAS LLC	ONRR - Royalties	Gas	$567,821.18
PATARA OIL & GAS LLC	ONRR - Royalties	Oil	-$410,683.16
PATARA OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$562.00
PAUL & LYNN SAWYER REV LIVING TRUST	BLM - Permit Fees	Oil & Gas	$1,095.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Bonus	Oil & Gas	$127,060.00
PAUL & LYNN SAWYER REV LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	$39,225.00
PEABODY ENERGY CORP	BLM - Permit Fees	Mineral Materials	$80,229.12
PEABODY ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$1,095.00
PEABODY ENERGY CORP	ONRR - Royalties	Coal	$225,777,218.82
PEABODY ENERGY CORP	ONRR - Royalties	Gas	$1,636.83
PEABODY ENERGY CORP	ONRR - Royalties	Oil	$14,543.00
PEABODY ENERGY CORP	ONRR/BLM - Bonus	Coal	$277,177,575.69
PEABODY ENERGY CORP	ONRR/BLM - Rents	Coal	$190,534.07
PEABODY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$48,411,042.14
PEABODY ENERGY CORP	OSMRE - Civil Penalties including Late Charges	Coal	$3,420.00
PEAK MINERALS INC	BLM - Permit Fees	Mineral Materials	$10,000.00
PEAK MINERALS INC	ONRR - Other Revenues	Potassium	$287,457.00
PEAK MINERALS INC	ONRR/BLM - Rents	Potassium	$95,819.00
PEAK POWDER RIVER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$564,840.00
PEAK POWDER RIVER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$1,444.59
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Gas	$646,379.73
PEAK POWDER RIVER RESOURCES LLC	ONRR - Royalties	Oil	$5,854,976.98
PEAK POWDER RIVER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$5,356.00
PENSAR PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	$310.00
PENSAR PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	$602,272.50
PENSAR PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$6,900.00
PEREGRINE OIL & GAS LP	ONRR - Inspection Fees	Oil & Gas	$335,000.00
PEREGRINE OIL & GAS LP	ONRR - Other Revenues	Oil & Gas	$72,255.47
PEREGRINE OIL & GAS LP	ONRR - Royalties	Gas	$1,282,196.78
PEREGRINE OIL & GAS LP	ONRR - Royalties	Oil	$2,969,291.05
PEREGRINE OIL & GAS LP	ONRR/BLM - Bonus	Oil & Gas	$370,403.00
PEREGRINE OIL & GAS LP	ONRR/BLM - Rents	Oil & Gas	$116,930.00
PERMIAN TRANSPORT AND TRADING	ONRR - Other Revenues	Oil & Gas	$1,777.40
PERMIAN TRANSPORT AND TRADING	ONRR - Royalties	Oil	$147,930.82
PERRY COUNTY COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$198,572.62
PERSHING GOLD CORP	BLM - Permit Fees	Locatable Minerals	$131,285.00
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	$81,854.00
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	$20,284.38
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	$9,200.00
PETRO HARVESTER LLC	ONRR - Royalties	Gas	$23,705.19
PETRO HARVESTER LLC	ONRR - Royalties	Oil	$635,621.50
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	$13,062.00
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	$68,000.00
PETRO VENTURES INC	ONRR - Other Revenues	N/A	$751.59
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	$750.90
PETRO VENTURES INC	ONRR - Royalties	Gas	$133,623.10
PETRO VENTURES INC	ONRR - Royalties	Oil	$155,187.00
PETRO VENTURES INC	ONRR/BLM - Rents	Oil & Gas	$420.00
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$308,500.00
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$564,043.07
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	$1,189,074.34
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	$7,119,514.79
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$3,446,565.00
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	$190,310.00
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	$486.00
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	$50,212.22
PETRO-HUNT LLC	ONRR - Royalties	Gas	$363,134.18
PETRO-HUNT LLC	ONRR - Royalties	Oil	$3,980,079.29
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	$445,709.00
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	$662.22
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	$19,419.63
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	$118,655.78
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	$320.00
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$323,000.00
PETROQUEST ENERGY LLC	ONRR - Other Revenues	N/A	$425.03
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$298,340.30
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	$2,808,919.44
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	$4,327,279.29
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$20,601.00
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	$939.11
PHILLIPS 66 CO	ONRR - Royalties	Oil	$4,819,497.75
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	$130,800.63
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	$346,120.00
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$122,864.04
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	$1,779,139.55
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	$135,704.17
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$16,629.50
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$104,935.00
PINEDALE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$201.15
PINEDALE ENERGY INC	ONRR - Royalties	Gas	$695,087.20
PINNACLE MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$329,237.06
PINON RIDGE MINING LLC	BLM - Permit Fees	Locatable Minerals	$114,080.00
PINSON MINING CO	BLM - Permit Fees	Locatable Minerals	$104,005.00
PIONEER NATURAL RESOURCES USA INC	BLM - Permit Fees	Oil & Gas	$90.00
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	-$58,434.09
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	$594,724.24
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	$5,818.00
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	$147,180.00
PLAINS MARKETING LP	ONRR - Other Revenues	N/A	$922.00
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	$858.92
PLAINS MARKETING LP	ONRR - Royalties	Gas	$26,301.87
PLAINS MARKETING LP	ONRR - Royalties	Oil	$3,568,196.34
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$121,267.06
POC-I LLC	BLM - Permit Fees	Oil & Gas	$630.00
POC-I LLC	ONRR - Other Revenues	Oil & Gas	$1,488.85
POC-I LLC	ONRR - Royalties	Gas	$3,544.64
POC-I LLC	ONRR - Royalties	Oil	$417,746.57
PORTABLE AGGREGATE PRODUCERS LLC	BLM - Permit Fees	Mineral Materials	$430,617.40
POWER RESOURCES INC	BLM - Permit Fees	Locatable Minerals	$494,605.00
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	$130,355.00
PPC OPERATING COMPANY LLC	BLM - Permit Fees	Oil & Gas	$180.00
PPC OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$1,519.53
PPC OPERATING COMPANY LLC	ONRR - Royalties	Gas	$7,944.18
PPC OPERATING COMPANY LLC	ONRR - Royalties	Oil	$134,244.44
PPC OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$160.00
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$703,095.84
PRE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$3,919.00
PRE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$7,178.73
PRE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$81,111.00
PRE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$66,481.50
PREMIER ELKHORN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$280,859.96
PREMIER GOLD MINES USA INC	BLM - Permit Fees	Locatable Minerals	$237,925.00
PREMIUM COAL CO INC	OSMRE - Civil Penalties including Late Charges	Coal	$1,169,496.14
PRIDE ENERGY CO	BLM - Permit Fees	Oil & Gas	$180.00
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	$2,334.93
PRIDE ENERGY CO	ONRR - Royalties	Gas	$43,518.08
PRIDE ENERGY CO	ONRR - Royalties	Oil	$70,659.76
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$2,320.00
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	$65,500.00
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	$221.09
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	$28,201.67
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	$31,006.32
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	$462.24
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	$450.00
PRODUCTION GATHERING COMPANY LP	ONRR - Other Revenues	Oil & Gas	$237.42
PRODUCTION GATHERING COMPANY LP	ONRR - Royalties	Gas	$289,304.74
PRODUCTION GATHERING COMPANY LP	ONRR - Royalties	Oil	$25.41
PROVIDENCE ENERGY OPERATORS LLC	BLM - Permit Fees	Oil & Gas	$155.00
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Bonus	Oil & Gas	$1,260,000.00
PROVIDENCE ENERGY OPERATORS LLC	ONRR/BLM - Rents	Oil & Gas	$420.00
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	$194,177.29
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	$1,443,170.00
QEP RESOURCES CO	ONRR - Other Revenues	N/A	$7,365.27
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$3,274,688.85
QEP RESOURCES CO	ONRR - Royalties	Gas	$53,765,178.45
QEP RESOURCES CO	ONRR - Royalties	Oil	$18,720,581.10
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$371,788.00
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	$238,320.96
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	$6,500.00
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	$175,040.57
QUESTAR CORP	ONRR - Royalties	Gas	$22,828,440.14
QUESTAR CORP	ONRR - Royalties	Oil	$1,211,956.86
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	$188,945.50
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	$19,500.00
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$8,433.80
QUICKSILVER RESOURCES INC	ONRR - Royalties	Gas	$200,346.63
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$34,077.00
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	$9,705.00
R & R ROYALTY LTD	ONRR - Other Revenues	N/A	-$45.74
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	$1,022.76
R & R ROYALTY LTD	ONRR - Royalties	Gas	$814.00
R & R ROYALTY LTD	ONRR - Royalties	Oil	$42,861.11
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	$1,249,623.00
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	$1,435,470.50
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$33,400.00
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	N/A	-$28.89
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	$28.89
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	$176,345.29
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	$1,138,496.38
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,290.00
RAISA DJ BASIN I LP	BLM - Permit Fees	Oil & Gas	$155.00
RAISA DJ BASIN I LP	ONRR/BLM - Bonus	Oil & Gas	$1,949,400.00
RAISA DJ BASIN I LP	ONRR/BLM - Rents	Oil & Gas	$541.50
RAM POWER INC	ONRR - Other Revenues	N/A	$174.80
RAM POWER INC	ONRR/BLM - Rents	Geothermal	$103,738.00
RAVEN CREST MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$174,158.82
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	$249,941.62
