Company	Revenue Type	Commodity	Revenue
LOGOS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$2,844.39
LOGOS OPERATING LLC	ONRR - Royalties	Gas	$61,108.19
LOGOS OPERATING LLC	ONRR - Royalties	Oil	$407,013.03
LOGOS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$1,620.00
LOGOS RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$3,413,350.00
LOGOS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$3,963.00
LONE MOUNTAIN PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$90.00
LONE MOUNTAIN PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$40.00
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Gas	$381,749.48
LONE MOUNTAIN PRODUCTION CO	ONRR - Royalties	Oil	$15,425.50
LONEWOLF ENERGY INC	BLM - Permit Fees	Oil & Gas	$2,695.00
LONEWOLF ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$827,739.00
LONEWOLF ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$24,264.00
LONG HORN CONSTRUCTION	BLM - Permit Fees	Mineral Materials	$125,197.00
LOST CREEK ISR LLC	BLM - Permit Fees	Locatable Minerals	$259,869.00
LPC CRUDE OIL INC	ONRR - Other Revenues	Oil & Gas	$9,276.35
LPC CRUDE OIL INC	ONRR - Royalties	Oil	$3,053,538.69
LUFF EXPLORATION CO	ONRR - Royalties	Gas	$703.40
LUFF EXPLORATION CO	ONRR - Royalties	Oil	$129,793.44
LUMINANT MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,363,389.36
LYNX PETROLEUM CONSULTANTS	ONRR - Royalties	Gas	$102,162.11
M & K OIL CO	BLM - Permit Fees	Oil & Gas	$13,180.00
M & K OIL CO	ONRR - Other Revenues	Oil & Gas	$3,395.28
M & K OIL CO	ONRR - Royalties	Gas	$139,139.22
M & K OIL CO	ONRR/BLM - Rents	Oil & Gas	$5,284.00
M V PURCHASING LLC	ONRR - Royalties	Oil	$207,747.33
M&G DRILLING CO INC	ONRR - Other Revenues	Oil & Gas	$48,957.19
M&G DRILLING CO INC	ONRR - Royalties	Gas	$848,048.42
M&G DRILLING CO INC	ONRR - Royalties	Oil	$12,456.81
M21K LLC	ONRR - Other Revenues	Oil & Gas	$21,518.15
M21K LLC	ONRR - Royalties	Gas	$16,879,741.09
M21K LLC	ONRR - Royalties	Oil	$15,715,312.45
M21K LLC	ONRR/BLM - Rents	Oil & Gas	$900.00
MACK ENERGY CORP	BLM - Permit Fees	Mineral Materials	$39,750.00
MACK ENERGY CORP	BLM - Permit Fees	Oil & Gas	$529,850.00
MACK ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$4,893.31
MACK ENERGY CORP	ONRR - Royalties	Gas	$689,693.92
MACK ENERGY CORP	ONRR - Royalties	Oil	$3,840,264.21
MACK ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$2,148,240.00
MACK ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$96,430.00
MACOUPIN ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$112,097.46
MACPHERSON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$240,500.00
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	$12,917,814.99
MACPHERSON ENERGY CORP	ONRR - Royalties	Oil	$118,514.34
MACPHERSON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,829.00
MAERSK OIL	ONRR/BLM - Rents	Oil & Gas	$6,073,920.00
MAGMA ENERGY CORP	ONRR - Other Revenues	Geothermal	$3,125.41
MAGMA ENERGY CORP	ONRR - Royalties	Geothermal	$2,175.47
MAGMA ENERGY CORP	ONRR/BLM - Rents	Geothermal	$154,491.00
MAKOIL INC	BLM - Permit Fees	Oil & Gas	$6,500.00
MAKOIL INC	ONRR - Other Revenues	Oil & Gas	$1,291.60
MAKOIL INC	ONRR - Royalties	Oil	$1,213,075.91
MAKOIL INC	ONRR/BLM - Rents	Oil & Gas	$103,743.00
MANZANO OIL CORP	ONRR - Royalties	Gas	$159,883.48
MANZANO OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,920.00
MAPLE COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$171,217.97
MAR OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$2,154.18
MAR OIL & GAS CORP	ONRR - Royalties	Gas	$307,156.94
MAR OIL & GAS CORP	ONRR - Royalties	Oil	$23,378.43
MARALEX RESOURCES INC	BLM - Permit Fees	Oil & Gas	$270.00
MARALEX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$60,820.28
MARALEX RESOURCES INC	ONRR - Royalties	Gas	$301,342.76
MARALEX RESOURCES INC	ONRR - Royalties	Oil	$21,216.19
MARALEX RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$20,908.50
MARATHON OIL CORP	BLM - Permit Fees	Oil & Gas	$420,075.00
MARATHON OIL CORP	ONRR - Inspection Fees	Oil & Gas	$154,500.00
MARATHON OIL CORP	ONRR - Other Revenues	N/A	$864.00
MARATHON OIL CORP	ONRR - Other Revenues	Oil & Gas	-$34,781.45
MARATHON OIL CORP	ONRR - Royalties	Gas	$8,757,921.22
MARATHON OIL CORP	ONRR - Royalties	Oil	$99,418,337.87
MARATHON OIL CORP	ONRR - Royalties	Other Commodities	$14,760.52
MARATHON OIL CORP	ONRR/BLM - Bonus	Oil & Gas	$2,886,946.00
MARATHON OIL CORP	ONRR/BLM - Rents	Oil & Gas	$3,613,726.71
MARIGOLD MINING CO	BLM - Permit Fees	Locatable Minerals	$101,360.00
MARITECH RESOURCES INC	ONRR - Inspection Fees	Oil & Gas	$34,000.00
MARITECH RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$310,331.40
MARITECH RESOURCES INC	ONRR - Royalties	Gas	$145,808.19
MARITECH RESOURCES INC	ONRR - Royalties	Oil	-$124,930.88
MARITECH RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$9,680.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	$55,000.00
MARLIN ENERGY OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	$59,941.49
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Gas	$119,529.71
MARLIN ENERGY OFFSHORE LLC	ONRR - Royalties	Oil	$815,685.89
MARLIN ENERGY OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$1,665.00
MARSHALL & WINSTON INC	BLM - Permit Fees	Oil & Gas	$6,655.00
MARSHALL & WINSTON INC	ONRR - Other Revenues	Oil & Gas	$3,278.25
MARSHALL & WINSTON INC	ONRR - Royalties	Gas	$159,242.50
MARSHALL & WINSTON INC	ONRR/BLM - Bonus	Oil & Gas	$504,000.00
MARSHALL & WINSTON INC	ONRR/BLM - Rents	Oil & Gas	$41,814.00
MARTIN FUELS INC	BLM - Permit Fees	Oil & Gas	$1,705.00
MARTIN FUELS INC	ONRR/BLM - Bonus	Oil & Gas	$573,142.00
MARTIN FUELS INC	ONRR/BLM - Rents	Oil & Gas	$76,765.00
MARTIN MARIETTA MATERIALS	BLM - Permit Fees	Mineral Materials	$2,101,103.82
MARTIN-HARRIS CONSTRUCTION	BLM - Permit Fees	Mineral Materials	$166,302.10
MARUBENI OIL & GAS (USA) INC	ONRR - Inspection Fees	Oil & Gas	$213,500.00
MARUBENI OIL & GAS (USA) INC	ONRR - Other Revenues	Oil & Gas	-$81,981.59
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Gas	$5,908,878.68
MARUBENI OIL & GAS (USA) INC	ONRR - Royalties	Oil	$19,515,035.18
MARUBENI OIL & GAS (USA) INC	ONRR/BLM - Rents	Oil & Gas	$86,400.00
MATADOR RESOURCES CO	BLM - Permit Fees	Oil & Gas	$865.00
MATADOR RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$712.98
MATADOR RESOURCES CO	ONRR - Royalties	Gas	$236,774.35
MATADOR RESOURCES CO	ONRR - Royalties	Oil	$53,696.67
MATADOR RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	$6,167,200.00
MATADOR RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$62,834.00
MATRIX ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$158,002.95
MATRIX PRODUCTION CO	BLM - Permit Fees	Oil & Gas	$4,320.00
MATRIX PRODUCTION CO	ONRR - Civil Penalties	N/A	$204,362.00
MATRIX PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-$5,993.56
MATRIX PRODUCTION CO	ONRR - Royalties	Gas	$34,672.94
MATRIX PRODUCTION CO	ONRR - Royalties	Oil	$180,038.64
MATRIX PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$560.00
MAURICE W. BROWN OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$2,425.00
MAURICE W. BROWN OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$3,774.69
MAURICE W. BROWN OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$10,692,934.00
MAURICE W. BROWN OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$270,157.50
MAXUS EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$176.84
MAXUS EXPLORATION CO	ONRR - Royalties	Gas	-$296,648.09
MAXUS EXPLORATION CO	ONRR - Royalties	Oil	$5,260,196.25
MAXUS EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$172,800.00
MBI OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$106,810.00
MBI OIL AND GAS LLC	ONRR - Royalties	Gas	$63,308.02
MBI OIL AND GAS LLC	ONRR - Royalties	Oil	$137,564.78
MBI OIL AND GAS LLC	ONRR/BLM - Bonus	Oil & Gas	$992,000.00
MBI OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$3,208.00
MC OFFSHORE PETROLEUM LLC	ONRR - Inspection Fees	Oil & Gas	$90,500.00
MC OFFSHORE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	$23,945.46
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Gas	$313,883.02
MC OFFSHORE PETROLEUM LLC	ONRR - Royalties	Oil	$5,824,869.91
MC OFFSHORE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	$26,730.00
MCEWAN MINING INC	BLM - Permit Fees	Locatable Minerals	$301,010.00
MCR LLC	BLM - Permit Fees	Oil & Gas	$270.00
MCR LLC	ONRR - Other Revenues	Oil & Gas	$1,704.90
MCR LLC	ONRR - Royalties	Gas	$15,364.50
MCR LLC	ONRR - Royalties	Oil	$84,608.81
MCR LLC	ONRR/BLM - Rents	Oil & Gas	$560.00
MCRAE & HENRY	ONRR - Royalties	Gas	$10,689.92
MCRAE & HENRY	ONRR - Royalties	Oil	$121,284.93
MCX GULF OF MEXICO LLC	ONRR - Other Revenues	Oil & Gas	$28,972.10
MCX GULF OF MEXICO LLC	ONRR - Royalties	Gas	$144,706.51
MCX GULF OF MEXICO LLC	ONRR - Royalties	Oil	$3,257,222.13
MDW	BLM - Permit Fees	Locatable Minerals	$113,400.00
MDW	BLM - Permit Fees	Mineral Materials	$130,000.00
MEDCO ENERGI US LLC	ONRR - Inspection Fees	Oil & Gas	$769,000.00
MEDCO ENERGI US LLC	ONRR - Other Revenues	Oil & Gas	$386.90
MEDCO ENERGI US LLC	ONRR - Royalties	Gas	$144,656.67
MEDCO ENERGI US LLC	ONRR - Royalties	Oil	$2,815,233.12
MEDCO ENERGI US LLC	ONRR/BLM - Rents	Oil & Gas	$465.00
MEL CLARK INC	BLM - Permit Fees	Mineral Materials	$181,482.80
MELANGE INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	$930.00
MELANGE INTERNATIONAL LLC	ONRR/BLM - Bonus	Oil & Gas	$520,878.00
MELANGE INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$21,048.00
MEMORIAL OPERATING PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	$3,090.00
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$247,963.29
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Gas	$3,147,864.69
MEMORIAL OPERATING PRODUCTION LLC	ONRR - Royalties	Oil	$3,543,457.17
MEMORIAL OPERATING PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	$34,793.00
MEREDITH MARKETING CO	ONRR - Other Revenues	Oil & Gas	$261.67
MEREDITH MARKETING CO	ONRR - Royalties	Oil	$3,056,545.25
MERIT ENERGY CO	BLM - Permit Fees	Oil & Gas	$2,250.00
MERIT ENERGY CO	ONRR - Inspection Fees	Oil & Gas	$266,345.52
MERIT ENERGY CO	ONRR - Other Revenues	N/A	$1,823.17
MERIT ENERGY CO	ONRR - Other Revenues	Oil & Gas	$277,682.33
MERIT ENERGY CO	ONRR - Royalties	Gas	$4,903,425.09
MERIT ENERGY CO	ONRR - Royalties	Oil	$26,773,761.03
MERIT ENERGY CO	ONRR - Royalties	Other Commodities	$12,549.58
MERIT ENERGY CO	ONRR/BLM - Rents	Oil & Gas	-$31,328.75
MERRION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$1,260.00
MERRION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$56,160.68
MERRION OIL & GAS CORP	ONRR - Royalties	Gas	$951,033.14
MERRION OIL & GAS CORP	ONRR - Royalties	Oil	$306,648.26
MERRION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$12,670.00
MESA ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$45,590.00
MESA ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$1,079.38
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$453,891.52
MESA ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$62,281.56
MESA ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$1,442.00
METALLIC GOLDFIELD INC	BLM - Permit Fees	Locatable Minerals	$100,171.00
METAMIN ENTERPRISES	BLM - Permit Fees	Locatable Minerals	$136,780.00
MEWBOURNE OIL CO	BLM - Permit Fees	Oil & Gas	$539,525.00
MEWBOURNE OIL CO	ONRR - Other Revenues	Oil & Gas	$103,415.24
MEWBOURNE OIL CO	ONRR - Royalties	Gas	$8,462,006.37
MEWBOURNE OIL CO	ONRR - Royalties	Oil	$36,518,682.06
MEWBOURNE OIL CO	ONRR/BLM - Bonus	Oil & Gas	$3,600,000.00
MEWBOURNE OIL CO	ONRR/BLM - Rents	Oil & Gas	$12,327.00
M-I LLC	BLM - Permit Fees	Locatable Minerals	$110,670.00
MID VOL COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$535,379.80
MIDAMERICAN ENERGY HOLDINGS CO	BLM - Permit Fees	Coal	$4,467.00
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Other Revenues	Coal	$244,717.79
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Coal	$19,333,346.62
MIDAMERICAN ENERGY HOLDINGS CO	ONRR - Royalties	Geothermal	$310,400.03
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Bonus	Coal	$200,000.00
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Coal	$100,971.00
MIDAMERICAN ENERGY HOLDINGS CO	ONRR/BLM - Rents	Oil & Gas	$60.00
MIDAMERICAN ENERGY HOLDINGS CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,015,886.45
MIDAS GOLD	BLM - Permit Fees	Locatable Minerals	$215,295.00
MIDWAY GOLD US INC	BLM - Permit Fees	Locatable Minerals	$101,757.00
MIDWAY GOLD US INC	BLM - Permit Fees	Mineral Materials	$19,500.00
MILES ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$1,209,600.00
MILES ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,883.00
MINQUEST INC	BLM - Permit Fees	Locatable Minerals	$254,210.00
MISSISSIPPI LIGNITE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$245,875.03
MITENERGY UPSTREAM LLC	ONRR - Other Revenues	Oil & Gas	$27,010.43
MITENERGY UPSTREAM LLC	ONRR - Royalties	Gas	$100,451.01
MITENERGY UPSTREAM LLC	ONRR - Royalties	Oil	$334,050.61
MONARCH MOUNTAIN MINERALS & AGGREGATES	BLM - Permit Fees	Mineral Materials	$124,256.19
MONCRIEF OIL	ONRR - Other Revenues	Oil & Gas	-$296.81
MONCRIEF OIL	ONRR - Royalties	Gas	$597,025.04
MONCRIEF OIL	ONRR - Royalties	Oil	$7,869.34
MONCRIEF OIL	ONRR/BLM - Rents	Oil & Gas	$138,172.50
MONFORTE EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	$116,500.00
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	N/A	$680.37
MONFORTE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$24,476.38
MONFORTE EXPLORATION LLC	ONRR - Royalties	Gas	$118,723.30
MONFORTE EXPLORATION LLC	ONRR - Royalties	Oil	$7.61
MONFORTE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$405.00
MONTANORE MINERALS CORP	BLM - Permit Fees	Locatable Minerals	$141,079.00
MOTHER EARTH INDUSTRIES	ONRR - Royalties	Geothermal	$164,226.55
MOUNTAINSIDE COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$100,846.14
MOUNTAINSIDE COAL CO INC	OSMRE - Civil Penalties including Late Charges	Coal	$1,320.00
MUNICIPAL LIGHT & POWER	ONRR - Royalties	Gas	$1,500,594.04
MURCHISON OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$63,450.00
MURCHISON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	-$1,295.25
MURCHISON OIL & GAS INC	ONRR - Royalties	Gas	$642,679.16
MURCHISON OIL & GAS INC	ONRR - Royalties	Oil	$1,178,741.29
MURCHISON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$122.00
MUREX PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$1,199.35
MUREX PETROLEUM CORP	ONRR - Royalties	Gas	$2,194.06
MUREX PETROLEUM CORP	ONRR - Royalties	Oil	$101,329.45
MUREX PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$10.00
MURFIN DRILLING CO	BLM - Permit Fees	Oil & Gas	$3,835.00
MURFIN DRILLING CO	ONRR/BLM - Bonus	Oil & Gas	$443,474.00
MURFIN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	$74,571.00
MURPHY OIL USA INC	ONRR - Inspection Fees	Oil & Gas	$183,000.00
MURPHY OIL USA INC	ONRR - Other Revenues	Oil & Gas	$254,312.38
MURPHY OIL USA INC	ONRR - Royalties	Gas	$13,454,876.12
MURPHY OIL USA INC	ONRR - Royalties	Oil	$19,866,534.81
MURPHY OIL USA INC	ONRR/BLM - Bonus	Oil & Gas	$86,423,795.00
MURPHY OIL USA INC	ONRR/BLM - Rents	Oil & Gas	$4,946,063.00
MURRAY AMERICAN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$3,239,126.97
MURRAY ENERGY CORP	ONRR - Other Revenues	Coal	$4,781.30
MURRAY ENERGY CORP	ONRR - Royalties	Coal	$8,217,188.65
MURRAY ENERGY CORP	ONRR/BLM - Rents	Coal	$21,290.89
MURRAY ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$257,213.54
MUSKEGON DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	$536.49
MUSKEGON DEVELOPMENT CO	ONRR - Royalties	Gas	$139,881.71
MUSTANG FUEL CORP	ONRR - Other Revenues	Oil & Gas	$230.40
MUSTANG FUEL CORP	ONRR - Royalties	Gas	$58,733.33
MUSTANG FUEL CORP	ONRR - Royalties	Oil	$47,995.39
MUSTANG FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$6,766.00
MYCO INDUSTRIES INC	ONRR - Other Revenues	Oil & Gas	$49,466.62
MYCO INDUSTRIES INC	ONRR - Royalties	Gas	$271,885.23
MYCO INDUSTRIES INC	ONRR - Royalties	Oil	$212,972.85
NADEL AND GUSSMAN LLC	BLM - Permit Fees	Oil & Gas	$67,860.00
NADEL AND GUSSMAN LLC	ONRR - Other Revenues	Oil & Gas	$9,960.65
NADEL AND GUSSMAN LLC	ONRR - Royalties	Gas	$437,510.75
NADEL AND GUSSMAN LLC	ONRR - Royalties	Oil	$418,073.76
NADEL AND GUSSMAN LLC	ONRR/BLM - Rents	Oil & Gas	$9,545.50
NAFTEX HOLDINGS LTD	ONRR - Royalties	Oil	$347,816.00
NALLY & HAMILTON ENTERPRISES I	OSMRE - AML Fees including Audits and Late Charges	Coal	$351,286.13
NATIONAL CHLORIDE CO	BLM - Permit Fees	Locatable Minerals	$143,075.00
NATIONAL COAL LLC	OSMRE - Civil Penalties including Late Charges	Coal	$166,778.67
NATIONAL FUEL CORP	BLM - Permit Fees	Oil & Gas	$180.00
NATIONAL FUEL CORP	ONRR - Other Revenues	Oil & Gas	$5,626.66
NATIONAL FUEL CORP	ONRR - Royalties	Gas	$643,237.48
NATIONAL FUEL CORP	ONRR - Royalties	Oil	$1,762.08
NATIONAL FUEL CORP	ONRR/BLM - Rents	Oil & Gas	$700.00
NATIONAL FUEL GAS CO	BLM - Permit Fees	Oil & Gas	$90.00
NATIONAL FUEL GAS CO	ONRR - Other Revenues	Oil & Gas	$52,956.09
NATIONAL FUEL GAS CO	ONRR - Royalties	Gas	$418,052.82
NATIONAL FUEL GAS CO	ONRR - Royalties	Oil	$2,515,818.87
NATURAL GAS PROCESSING CO	ONRR - Royalties	Gas	$5,617.68
NATURAL GAS PROCESSING CO	ONRR - Royalties	Oil	$122,470.72
NATURAL SODA INC	BLM - Permit Fees	Oil Shale	$1,169.32
NATURAL SODA INC	ONRR - Other Revenues	Sodium	$46,209.56
NATURAL SODA INC	ONRR - Royalties	Other Commodities	Withheld
NATURAL SODA INC	ONRR/BLM - Bonus	Sodium	$402,000.00
NATURAL SODA INC	ONRR/BLM - Rents	Sodium	$1,476.00
NAVAJO TRANSITIONAL ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,019,463.68
NEARBURG PRODUCING CO	BLM - Permit Fees	Oil & Gas	$6,770.00
NEARBURG PRODUCING CO	ONRR - Other Revenues	Oil & Gas	$374,531.86
NEARBURG PRODUCING CO	ONRR - Royalties	Gas	$1,015,708.18
NEARBURG PRODUCING CO	ONRR - Royalties	Oil	$5,801,075.39
NEARBURG PRODUCING CO	ONRR/BLM - Rents	Oil & Gas	$25,558.00
NERD GAS CO LLC	BLM - Permit Fees	Oil & Gas	$310.00
NERD GAS CO LLC	ONRR/BLM - Bonus	Oil & Gas	$209,600.00
NERD GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	$60,719.00
NEVADA COPPER INC	BLM - Permit Fees	Locatable Minerals	$119,040.00
NEVADA EAGLE RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$140,190.00
NEVADA NORTH RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$145,700.00
NEVADA READY MIX	BLM - Permit Fees	Mineral Materials	$173,116.80
NEVADA ROYALTY CORP	BLM - Permit Fees	Locatable Minerals	$132,477.00
NEW MEXICO SALT & MINERALS CORP	ONRR - Other Revenues	Potassium	$41.87
NEW MEXICO SALT & MINERALS CORP	ONRR - Royalties	Other Commodities	$306,544.46
NEWFIELD EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$1,873,290.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	N/A	$214.00
NEWFIELD EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	-$616,444.30
NEWFIELD EXPLORATION CO	ONRR - Royalties	Gas	$3,375,982.89
NEWFIELD EXPLORATION CO	ONRR - Royalties	Oil	$58,518,901.54
NEWFIELD EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$206,068.50
NEWKUMET EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$310.00
NEWKUMET EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$344,000.00
NEWKUMET EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$1,140.00
NEWMONT MINING CORP	BLM - Permit Fees	Locatable Minerals	$2,786,069.00
NEXEN PETROLEUM USA INC	ONRR - Civil Penalties	N/A	$60,000.00
NEXEN PETROLEUM USA INC	ONRR - Inspection Fees	Oil & Gas	$581,500.00
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	N/A	$1,209.65
NEXEN PETROLEUM USA INC	ONRR - Other Revenues	Oil & Gas	$12,218.66
NEXEN PETROLEUM USA INC	ONRR - Royalties	Gas	$4,996,455.19
NEXEN PETROLEUM USA INC	ONRR - Royalties	Oil	$9,333,193.32
NEXEN PETROLEUM USA INC	ONRR/BLM - Rents	Oil & Gas	$1,907,565.00
NFU WYOMING LLC Total	BLM - Permit Fees	Locatable Minerals	$169,415.00
NGP ENERGY CAPITAL MANAGEMENT LLC	BLM - Permit Fees	Oil & Gas	$6,680.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$3,210.51
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Gas	$875,640.88
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR - Royalties	Oil	$3,527,102.91
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Bonus	Oil & Gas	$37,395.00
NGP ENERGY CAPITAL MANAGEMENT LLC	ONRR/BLM - Rents	Oil & Gas	$90,900.00
NOBLE ENERGY INC	BLM - Permit Fees	Mineral Materials	$9,186.00
NOBLE ENERGY INC	BLM - Permit Fees	Oil & Gas	$33,609.00
NOBLE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$426,984.98
NOBLE ENERGY INC	ONRR - Other Revenues	N/A	$2,978.77
NOBLE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$2,600,122.64
NOBLE ENERGY INC	ONRR - Royalties	Gas	$9,940,918.64
NOBLE ENERGY INC	ONRR - Royalties	Oil	$83,622,419.54
NOBLE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$6,766,190.00
NOBLE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$4,887,488.50
NOEX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$132,221.62
NOEX ENERGY INC	ONRR - Royalties	Gas	$391,516.23
NOEX ENERGY INC	ONRR - Royalties	Oil	$8,383,727.27
NORDAQ ENERGY INC	BLM - Permit Fees	Oil & Gas	$2,635.00
NORDAQ ENERGY INC	ONRR - Other Revenues	Oil & Gas	$194.48
NORDAQ ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$2,026,368.00
NORDAQ ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$1,098,174.00
NORTH AMERICAN COAL CORP	ONRR - Royalties	Coal	$486,160.59
NORTH AMERICAN COAL CORP	ONRR/BLM - Rents	Coal	$21,924.00
NORTH AMERICAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,761,848.88
NORTH FINN LLC	BLM - Permit Fees	Oil & Gas	$20.00
NORTH FINN LLC	ONRR - Other Revenues	Oil & Gas	$6,103.42
NORTH FINN LLC	ONRR - Royalties	Gas	$28,775.62
NORTH FINN LLC	ONRR - Royalties	Oil	$261,293.55
NORTH FINN LLC	ONRR/BLM - Rents	Oil & Gas	$11,189.50
NORTHERN CA POWER AGENCY	ONRR - Royalties	Geothermal	$2,514,620.55
