Company	Revenue Type	Commodity	Revenue
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	260950
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-70332.26
WBI HOLDINGS INC	ONRR - Royalties	Gas	3524606.36
WBI HOLDINGS INC	ONRR - Royalties	Oil	10982455.39
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	169941.25
WEBSTER COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	471566.67
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	216548.28
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	4248.98
WESPAC ENERGY LLC	ONRR - Royalties	Gas	43116.66
WESPAC ENERGY LLC	ONRR - Royalties	Oil	162651.74
WEST LARGO CORP	ONRR - Royalties	Gas	465979.2
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	210955
WESTERN ALLEGHENY ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	103260.8
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	19930
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	14028
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	103470.47
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	150096
WESTERN ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	0
WESTERN ENERGY OPERATING LLC	ONRR - Royalties	Oil	220086.1
WESTERN FUELS	ONRR - Other Revenues	Coal	51818.14
WESTERN FUELS	ONRR - Royalties	Coal	12486479.36
WESTERN FUELS	ONRR/BLM - Rents	Coal	50499
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	2137034.65
WESTERN KENTUCKY MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	145795.44
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	427355
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	-7450
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	137204.83
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Oil	2091.1
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	9243
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	85.79
WESTMORELAND COAL CO	ONRR - Royalties	Coal	23313710.92
WESTMORELAND COAL CO	ONRR/BLM - Bonus	Coal	32000
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	77747
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	6115058.81
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	2010
WESTSTAR EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	792.7
WESTSTAR EXPLORATION CO	ONRR - Royalties	Gas	25431.28
WESTSTAR EXPLORATION CO	ONRR - Royalties	Oil	89051.48
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	63000
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	1376.66
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	790936.2
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	12598442.2
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	1080
WHITE KNIGHT GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	170190
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	13494.05
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Gas	56550.13
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil	409257.05
WHITE OAK RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	100503.62
WHITE WOLF LAND SERVICE	ONRR/BLM - Bonus	Oil & Gas	591498
WHITE WOLF LAND SERVICE	ONRR/BLM - Rents	Oil & Gas	27471
WHITE, PHILIP L.	ONRR/BLM - Bonus	Oil & Gas	408500
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	29809
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	382980
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	1621346.37
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	6502434.12
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	48265882.17
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	508754.39
WILBANKS RESERVE CORP	BLM - Permit Fees	Oil & Gas	90
WILBANKS RESERVE CORP	ONRR - Other Revenues	Oil & Gas	-859.77
WILBANKS RESERVE CORP	ONRR - Royalties	Gas	17761.32
WILBANKS RESERVE CORP	ONRR - Royalties	Oil	550476.6
WILBANKS RESERVE CORP	ONRR/BLM - Rents	Oil & Gas	260
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	793948.09
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	168020
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	250
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	4778.99
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	422614.13
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	203978.56
WITMAC OIL & GAS	BLM - Permit Fees	Oil & Gas	450
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	133945.5
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	212695
WKGUS LLC	BLM - Permit Fees	Locatable Minerals	151745
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	121169
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	108442.75
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	28391.72
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	4976
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	210
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	-66399.96
WOLD OIL PROPERTIES INC	ONRR - Royalties	Gas	737131.32
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	223410.24
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	46990.5
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	18360941.49
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	84991
WOODSIDE ENERGY (USA) INC	ONRR - Other Revenues	Oil & Gas	-1049575.9
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Gas	213764.29
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Oil	6794156.71
WOODSIDE ENERGY (USA) INC	ONRR/BLM - Rents	Oil & Gas	547200
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	106380.44
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	2823290
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-278401.49
WPX ENERGY INC	ONRR - Royalties	Gas	93464678.64
WPX ENERGY INC	ONRR - Royalties	Oil	14298770.61
WPX ENERGY INC	ONRR - Royalties	Other Commodities	8629.22
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	258271
WYNN-CROSBY	BLM - Permit Fees	Oil & Gas	270
WYNN-CROSBY	ONRR - Other Revenues	Oil & Gas	3521.15
WYNN-CROSBY	ONRR - Royalties	Gas	84089.08
WYNN-CROSBY	ONRR - Royalties	Oil	16249.59
WYNN-CROSBY	ONRR - Royalties	Other Commodities	-2.19
WYNN-CROSBY	ONRR/BLM - Rents	Oil & Gas	10702
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	463248
XINERGY OF ALABAMA INC	OSMRE - AML Fees including Audits and Late Charges	Coal	108471.7
XOG OPERATING LLC	ONRR - Other Revenues	Oil & Gas	4617.48
XOG OPERATING LLC	ONRR - Royalties	Gas	117649.38
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	658505
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	160521.22
YATES PETROLEUM CORP	ONRR - Royalties	Gas	16249858.58
YATES PETROLEUM CORP	ONRR - Royalties	Oil	29530110.83
YATES PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	1521424
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1005794.33
ZAVANNA LLC	BLM - Permit Fees	Oil & Gas	90
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	2111.82
ZAVANNA LLC	ONRR - Royalties	Gas	44404.02
ZAVANNA LLC	ONRR - Royalties	Oil	1082927.15
ZAVANNA LLC	ONRR/BLM - Rents	Oil & Gas	20
ZENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	6500
ZENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	10678.87
ZENERGY OPERATING CO LLC	ONRR - Royalties	Gas	11871.42
ZENERGY OPERATING CO LLC	ONRR - Royalties	Oil	129224.32
ZONE EXPLORATION INC	BLM - Permit Fees	Oil & Gas	465
ZONE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	3760
ZONE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	105984
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	20119393.97
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	4766502.56
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Coal	71487.09
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Copper	210
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	2988.75
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Hardrock	82380
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	23014053.81
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	4012813.61
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	2427861.41
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil Shale	235.59
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	1971
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Potassium	180
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	434062.55
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	554843.07
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Asphalt	1062.52
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	-2378.32
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Coal	41801.14
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	26110
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	5232.17
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	5624.29
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	31283.56
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	N/A	83336.05
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Oil & Gas	-1589654.42
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Phosphate	2718
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Potassium	4823.04
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Sodium	16756.95
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	-308601.1
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Gas	5834078.19
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	112972.52
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil	3321345.21
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	-31503.15
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Geothermal	2640
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Oil & Gas	1450911.45
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Clay	-2962
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Coal	15798
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Geothermal	369571.88
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gilsonite	852.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Hardrock	9357.61
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil & Gas	7019853.23
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil Shale	640
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Phosphate	-300
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Potassium	59534.36
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Quartz	-40
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Sodium	-2535.25
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Wind	91482
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - AML Fees including Audits and Late Charges	Coal	5862302.64
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - Civil Penalties including Late Charges	Coal	34207.72
