Company	Revenue Type	Commodity	Revenue
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	3222.05
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	152480
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	183.27
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-2373615.29
SAMSON RESOURCES CO	ONRR - Royalties	Gas	6246167.71
SAMSON RESOURCES CO	ONRR - Royalties	Oil	9719335.38
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	593540.5
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	-104204.19
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	800172.71
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	3336589.47
SAN JUAN BASIN PROPERTIES LLC	BLM - Permit Fees	Oil & Gas	360
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Bonus	Oil & Gas	2116680
SAN JUAN BASIN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	6082.5
SAN MIGUEL ELECTRIC COOPERATIVE	OSMRE - AML Fees including Audits and Late Charges	Coal	211176.53
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	59839
SANDRIDGE ENERGY INC	ONRR - Civil Penalties	N/A	651750
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	2070100
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	963.92
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	428787.69
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	772931.19
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	5272550.28
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	2609733
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	584557
SANTA FE GOLD CORP	BLM - Permit Fees	Locatable Minerals	113450
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	138705
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	6.2
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	176301.87
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	8063.14
SCHUTZ, DOUG J.	ONRR/BLM - Bonus	Oil & Gas	2968700
SCHUTZ, DOUG J.	ONRR/BLM - Rents	Oil & Gas	497
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	7978040.65
SELL, STEVE	ONRR/BLM - Bonus	Oil & Gas	840000
SELL, STEVE	ONRR/BLM - Rents	Oil & Gas	784.5
SERVICE ROCK PRODUCTS	BLM - Permit Fees	Mineral Materials	178675.52
SETTLE, CRAIG S.	ONRR/BLM - Rents	Oil & Gas	132520
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	67590
SG INTERESTS LTD	ONRR - Other Revenues	N/A	243
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	17932.29
SG INTERESTS LTD	ONRR - Royalties	Gas	1073409.9
SG INTERESTS LTD	ONRR - Royalties	Oil	31863.7
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	24904.5
SHELL	ONRR - Inspection Fees	Oil & Gas	2898700
SHELL	ONRR - Other Revenues	N/A	671.48
SHELL	ONRR - Other Revenues	Oil & Gas	448300.67
SHELL	ONRR - Other Revenues	Sodium	6561
SHELL	ONRR - Royalties	Gas	61663316.12
SHELL	ONRR - Royalties	Oil	473752494.57
SHELL	ONRR/BLM - Bonus	Oil & Gas	37887325
SHELL	ONRR/BLM - Rents	Oil & Gas	24771194.87
SHERIDAN PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	65000
SHERIDAN PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-4193.8
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Gas	30914.4
SHERIDAN PRODUCTION CO LLC	ONRR - Royalties	Oil	2034864.8
SHERIDAN PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	1690
SHORELINE SOUTHEAST LLC	ONRR - Other Revenues	Oil & Gas	191.63
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Gas	226489.59
SHORELINE SOUTHEAST LLC	ONRR - Royalties	Oil	10174.36
SIERRA READY MIX LLC	BLM - Permit Fees	Mineral Materials	249969.23
SIGNAL HILL COMPANY LLC	ONRR - Other Revenues	Oil & Gas	2558
SIGNAL HILL COMPANY LLC	ONRR - Royalties	Gas	2916.54
SIGNAL HILL COMPANY LLC	ONRR - Royalties	Oil	1058884.59
SIGNAL HILL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	1922
SIGNAL PEAK ENERGY LLC	BLM - Permit Fees	Coal	11000
SIGNAL PEAK ENERGY LLC	ONRR - Royalties	Coal	Withheld
SIGNAL PEAK ENERGY LLC	ONRR/BLM - Rents	Coal	8040
SIGNAL PEAK ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	828196.59
SILVER OPPORTUNITY PARTNERS LLC	BLM - Permit Fees	Locatable Minerals	157325
SIMON CONCRETE AND AGGREGATE	BLM - Permit Fees	Mineral Materials	111788.6
SINCLAIR OIL CORP	BLM - Permit Fees	Oil & Gas	229000
SINCLAIR OIL CORP	ONRR - Other Revenues	Oil & Gas	23175
SINCLAIR OIL CORP	ONRR - Royalties	Gas	171912.48
SINCLAIR OIL CORP	ONRR - Royalties	Oil	378062.2
SINCLAIR OIL CORP	ONRR/BLM - Rents	Oil & Gas	8075.5
SINGATSE PEAK SERVICES LLC	BLM - Permit Fees	Locatable Minerals	219560
SKLARCO LLC	BLM - Permit Fees	Oil & Gas	965
SKLARCO LLC	ONRR/BLM - Bonus	Oil & Gas	231770
SKLARCO LLC	ONRR/BLM - Rents	Oil & Gas	13420.5
SLAWSON EXPLORATION CO	BLM - Permit Fees	Oil & Gas	340040
SLAWSON EXPLORATION CO	ONRR - Other Revenues	N/A	486
SLAWSON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	60609.77
SLAWSON EXPLORATION CO	ONRR - Royalties	Gas	229178.87
SLAWSON EXPLORATION CO	ONRR - Royalties	Oil	5033584.29
SLAWSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	13834.5
SLEEPER MINING CO LLC	BLM - Permit Fees	Locatable Minerals	308005
SM ENERGY CO	BLM - Permit Fees	Oil & Gas	308890
SM ENERGY CO	ONRR - Other Revenues	N/A	2033.07
SM ENERGY CO	ONRR - Other Revenues	Oil & Gas	135513.01
SM ENERGY CO	ONRR - Royalties	Gas	1815157.73
SM ENERGY CO	ONRR - Royalties	Oil	10573024.31
SM ENERGY CO	ONRR/BLM - Rents	Oil & Gas	284188.5
SND OPERATING LLC	BLM - Permit Fees	Oil & Gas	1890
SND OPERATING LLC	ONRR - Royalties	Gas	1230710
SND OPERATING LLC	ONRR - Royalties	Oil	47415.9
SNOWSTORM EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	158500
SOJITZ ENERGY VENTURE INC	ONRR - Inspection Fees	Oil & Gas	38000
SOJITZ ENERGY VENTURE INC	ONRR - Other Revenues	Oil & Gas	-447066.74
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Gas	3583.54
SOJITZ ENERGY VENTURE INC	ONRR - Royalties	Oil	3502220.82
SOLAR SOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	584400.16
SOLVAY	ONRR - Other Revenues	Phosphate	7125
SOLVAY	ONRR - Other Revenues	Sodium	68982
SOLVAY	ONRR - Royalties	Other Commodities	9886321.07
SOLVAY	ONRR/BLM - Rents	Phosphate	-1947
SOUTHERN CALIFORNIA GAS CO	ONRR - Other Revenues	Oil & Gas	194291.34
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Other Revenues	Oil & Gas	-5711.53
SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY	ONRR - Royalties	Gas	2737017.11
SOUTHLAND ROYALTY CO LLC	BLM - Permit Fees	Oil & Gas	42660
SOUTHLAND ROYALTY CO LLC	ONRR - Other Revenues	Oil & Gas	958
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Gas	4428065.08
SOUTHLAND ROYALTY CO LLC	ONRR - Royalties	Oil	15273.64
SOUTHLAND ROYALTY CO LLC	ONRR/BLM - Rents	Oil & Gas	761
SOUTHWESTERN ENERGY PRODUCTION CO	BLM - Permit Fees	Oil & Gas	33156.5
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	N/A	436
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-141353.5
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Gas	1120207.57
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR - Royalties	Oil	577.4
SOUTHWESTERN ENERGY PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	138780.1
SPRINGFIELD OIL CO	BLM - Permit Fees	Oil & Gas	930
SPRINGFIELD OIL CO	ONRR/BLM - Bonus	Oil & Gas	210100
SPRINGFIELD OIL CO	ONRR/BLM - Rents	Oil & Gas	4011
STAKEHOLDER ENERGY LLC	BLM - Permit Fees	Locatable Minerals	312790
STANDARD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	221.58
STANDARD ENERGY CORP	ONRR - Royalties	Gas	695151.02
STANDARD STEAM TRUST LLC	ONRR/BLM - Rents	Geothermal	116403
STATOIL	BLM - Permit Fees	Oil & Gas	78450
STATOIL	ONRR - Inspection Fees	Oil & Gas	419486.88
STATOIL	ONRR - Other Revenues	N/A	3707.25
STATOIL	ONRR - Other Revenues	Oil & Gas	-3496640.09
STATOIL	ONRR - Royalties	Gas	2241602.57
STATOIL	ONRR - Royalties	Oil	56702748.99
STATOIL	ONRR/BLM - Bonus	Oil & Gas	60105541
STATOIL	ONRR/BLM - Rents	Oil & Gas	7201111.52
STEPHENS & JOHNSON OPERATING CO	BLM - Permit Fees	Oil & Gas	90
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Gas	597.58
STEPHENS & JOHNSON OPERATING CO	ONRR - Royalties	Oil	249587.52
STEPHENS & JOHNSON OPERATING CO	ONRR/BLM - Rents	Oil & Gas	0
STEPHENS PRODUCTION CO	BLM - Permit Fees	Oil & Gas	4605
STEPHENS PRODUCTION CO	ONRR - Other Revenues	N/A	243
STEPHENS PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	150491.46
STEPHENS PRODUCTION CO	ONRR - Royalties	Gas	912083.06
STEPHENS PRODUCTION CO	ONRR/BLM - Bonus	Oil & Gas	47994
STEPHENS PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	122224
STERLING GOLD MINING CORP	BLM - Permit Fees	Locatable Minerals	105865
STILLWATER MINING CO	BLM - Permit Fees	Locatable Minerals	239521
STONE CREEK ENERGY PARTNERS II	BLM - Permit Fees	Oil & Gas	155
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Bonus	Oil & Gas	174825
STONE CREEK ENERGY PARTNERS II	ONRR/BLM - Rents	Oil & Gas	1165.5
STONE ENERGY	ONRR - Civil Penalties	N/A	40000
STONE ENERGY	ONRR - Inspection Fees	Oil & Gas	1047000
STONE ENERGY	ONRR - Other Revenues	N/A	-349.51
STONE ENERGY	ONRR - Other Revenues	Oil & Gas	754211.74
STONE ENERGY	ONRR - Royalties	Gas	3014445.49
STONE ENERGY	ONRR - Royalties	Oil	43657588.43
STONE ENERGY	ONRR/BLM - Bonus	Oil & Gas	1555555
STONE ENERGY	ONRR/BLM - Rents	Oil & Gas	1701632
STORM CAT ENERGY	BLM - Permit Fees	Mineral Materials	120
STORM CAT ENERGY	BLM - Permit Fees	Oil & Gas	180
STORM CAT ENERGY	ONRR - Other Revenues	Oil & Gas	-176782.39
STORM CAT ENERGY	ONRR - Royalties	Gas	539975.34
STORM CAT ENERGY	ONRR/BLM - Rents	Oil & Gas	13460
STRACHAN EXPLORATION INC	BLM - Permit Fees	Oil & Gas	13000
STRACHAN EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	4264
STRACHAN EXPLORATION INC	ONRR - Royalties	Oil	66865.02
STRACHAN EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	61095
STRAIGHT CREEK COAL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	108056.12
STRATA ENERGY INC	BLM - Permit Fees	Locatable Minerals	130642
STRATA PRODUCTION CO	BLM - Permit Fees	Oil & Gas	6690
STRATA PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	6624.36
STRATA PRODUCTION CO	ONRR - Royalties	Gas	136596.83
STRATA PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	20
STROUD EXPLORATION INC	BLM - Permit Fees	Oil & Gas	180
STROUD EXPLORATION INC	ONRR - Royalties	Oil	527070.97
SUGAR CAMP ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1288289.48
SUMMIT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	13885.27
SUMMIT ENERGY LLC	ONRR - Royalties	Gas	125793.71
SUMMIT ENERGY LLC	ONRR - Royalties	Oil	19118.22
SUMMIT GAS RESOURCES INC	BLM - Permit Fees	Oil & Gas	4000
SUMMIT GAS RESOURCES INC	ONRR - Other Revenues	Oil & Gas	48432.64
SUMMIT GAS RESOURCES INC	ONRR - Royalties	Gas	282303.15
SUMMIT GAS RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	336980
SUMMIT OPERATING LLC	BLM - Permit Fees	Oil & Gas	44500
SUMMIT OPERATING LLC	ONRR - Other Revenues	Oil & Gas	1317.21
SUMMIT OPERATING LLC	ONRR - Royalties	Gas	151662.86
SUMMIT OPERATING LLC	ONRR - Royalties	Oil	2767.16
SUMMIT OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	3070
SUNRISE COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1065925.86
SUNSHINE VALLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	2340
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	14288.29
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Gas	28528.6
SUNSHINE VALLEY PETROLEUM CORP	ONRR - Royalties	Oil	277896.6
SUNSHINE VALLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	2224.5
SUPERIOR READY MIX CONCRETE LP	BLM - Permit Fees	Mineral Materials	132580.64
SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	113099.92
SWEVCO-SABW LLC	ONRR - Other Revenues	Oil & Gas	40
SWEVCO-SABW LLC	ONRR - Royalties	Gas	229177.66
SWEVCO-SABW LLC	ONRR - Royalties	Oil	14989.84
SWEVCO-SABW LLC	ONRR/BLM - Rents	Oil & Gas	20819.5
T.H. MCELVAIN OIL & GAS	ONRR - Other Revenues	Oil & Gas	15347.74
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Gas	1112596.46
T.H. MCELVAIN OIL & GAS	ONRR - Royalties	Oil	85263.18
T.H. MCELVAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	10745.5
TALISMAN ENERGY USA INC	BLM - Permit Fees	Oil & Gas	155
TALISMAN ENERGY USA INC	ONRR - Other Revenues	Oil & Gas	25034.34
TALISMAN ENERGY USA INC	ONRR - Royalties	Gas	40805.07
TALISMAN ENERGY USA INC	ONRR - Royalties	Oil	103091.15
TALISMAN ENERGY USA INC	ONRR/BLM - Bonus	Oil & Gas	229775
TALISMAN ENERGY USA INC	ONRR/BLM - Rents	Oil & Gas	1060.5
TALOS ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	1771300
TALOS ENERGY LLC	ONRR - Other Revenues	N/A	5547.92
TALOS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-989353.33
TALOS ENERGY LLC	ONRR - Royalties	Gas	7983905.71
TALOS ENERGY LLC	ONRR - Royalties	Oil	41293110.63
TALOS ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	2184870
TALOS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1778409
TAMMANY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	17000
TAMMANY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-127698.59
TAMMANY OIL & GAS LLC	ONRR - Royalties	Gas	480305.14
TAMMANY OIL & GAS LLC	ONRR - Royalties	Oil	360783.65
TAMMANY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	75
TANA EXPLORATION COMPANY LLC	ONRR - Inspection Fees	Oil & Gas	150300
TANA EXPLORATION COMPANY LLC	ONRR - Other Revenues	Oil & Gas	65534.53
TANA EXPLORATION COMPANY LLC	ONRR - Royalties	Gas	3126574.93
TANA EXPLORATION COMPANY LLC	ONRR - Royalties	Oil	4421077.85
TANA EXPLORATION COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	313459.75
TANDEM ENERGY CORP	BLM - Permit Fees	Oil & Gas	2340
TANDEM ENERGY CORP	ONRR - Civil Penalties	N/A	66000
TANDEM ENERGY CORP	ONRR - Other Revenues	Oil & Gas	100.21
TANDEM ENERGY CORP	ONRR - Royalties	Gas	4636.19
TANDEM ENERGY CORP	ONRR - Royalties	Oil	149829.02
TANDEM ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	480
TAPSTONE ENERGY LLC	BLM - Permit Fees	Oil & Gas	90
TAPSTONE ENERGY LLC	ONRR - Royalties	Gas	95667.42
TAPSTONE ENERGY LLC	ONRR - Royalties	Oil	51419.99
TAQA NORTH USA INC	ONRR - Other Revenues	Oil & Gas	1789.57
TAQA NORTH USA INC	ONRR - Royalties	Gas	5514.69
TAQA NORTH USA INC	ONRR - Royalties	Oil	329786.79
TAQA NORTH USA INC	ONRR/BLM - Rents	Oil & Gas	60
TARPON	ONRR - Inspection Fees	Oil & Gas	187000
TARPON	ONRR - Other Revenues	N/A	862.73
TARPON	ONRR - Other Revenues	Oil & Gas	-26255.97
TARPON	ONRR - Royalties	Gas	839231.28
TARPON	ONRR - Royalties	Oil	2226542.91
TARPON	ONRR/BLM - Rents	Oil & Gas	207345
TATA CHEMICALS PARTNERS	BLM - Permit Fees	Sodium	55987.14
TATA CHEMICALS PARTNERS	ONRR - Other Revenues	Sodium	25127
TATA CHEMICALS PARTNERS	ONRR - Royalties	Other Commodities	8929952.7
T-C OIL COMPANY LLC	BLM - Permit Fees	Oil & Gas	7080
T-C OIL COMPANY LLC	ONRR/BLM - Bonus	Oil & Gas	463291
T-C OIL COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	76489.5
TECK CO LLC	BLM - Permit Fees	Locatable Minerals	116715
TEIKOKU OIL (NORTH AMERICA) CO LTD	ONRR - Other Revenues	Oil & Gas	-80751.51
TEIKOKU OIL (NORTH AMERICA) CO LTD	ONRR - Royalties	Oil	2320621.74
TELLUS OPERATING GROUP LLC	ONRR - Other Revenues	Oil & Gas	70.55
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	175930.72
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	244000
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	55809
TENGASCO INC	ONRR - Civil Penalties	N/A	386000
TENGASCO INC	ONRR - Inspection Fees	Oil & Gas	102000
TENGASCO INC	ONRR - Other Revenues	N/A	36570.51
TENGASCO INC	ONRR - Other Revenues	Oil & Gas	15435.79
TENGASCO INC	ONRR/BLM - Rents	Oil & Gas	480
TEOCALI ENERGY LLC	BLM - Permit Fees	Oil & Gas	90
TEOCALI ENERGY LLC	ONRR - Royalties	Oil	291196.49
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	6585.72
TERRA-GEN POWER LLC	ONRR - Other Revenues	N/A	-257.3
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	1926490.68
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	137333
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	138725
TEXAS PETROLEUM INVESTMENT CO	BLM - Permit Fees	Oil & Gas	630
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	3326.05
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	2860.89
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	156582.71
TEXICAN CRUDE & HYDROCARBONS LLC	ONRR - Royalties	Oil	667102.97
TEZAK HEAVY EQUIPMENT	BLM - Permit Fees	Mineral Materials	175813.94
THE AMERICAN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	1040607.87
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	50370
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	7793.76
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	241991.07
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	697591.75
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	34265
THE LORDSBURG MINING CO	BLM - Permit Fees	Locatable Minerals	148490
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	1391
THE MOSAIC CO	ONRR - Other Revenues	Potassium	140245.62
THE MOSAIC CO	ONRR - Royalties	Other Commodities	7430525.46
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	-1876.75
THE OHIO VALLEY COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	488868.96
THE SABINE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	316688.8
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	1910.27
THE TERMO CO	ONRR - Royalties	Gas	40123.23
THE TERMO CO	ONRR - Royalties	Oil	331878.69
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	248
THE WILLIAMS COMPANIES	BLM - Permit Fees	Oil & Gas	180
THE WILLIAMS COMPANIES	ONRR - Inspection Fees	Oil & Gas	65500
THE WILLIAMS COMPANIES	ONRR - Other Revenues	Oil & Gas	2517.04
THE WILLIAMS COMPANIES	ONRR/BLM - Rents	Oil & Gas	37575
THOMPSON CREEK METALS COMPANY INC	BLM - Permit Fees	Locatable Minerals	170035
THOMPSON ENGR & PROD CORP	BLM - Permit Fees	Oil & Gas	6770
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	-167.83
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	366885.49
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	5791.45
THOMPSON, CLEO J.	ONRR - Other Revenues	Oil & Gas	72.04
THOMPSON, CLEO J.	ONRR - Royalties	Gas	12258.34
THOMPSON, CLEO J.	ONRR - Royalties	Oil	89533.86
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	120.79
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	13766.67
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	203960
TICUP LLC	BLM - Permit Fees	Locatable Minerals	111445
TIDEWATER OIL & GAS CO LLC	BLM - Permit Fees	Oil & Gas	13270
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	1132
TIDEWATER OIL & GAS CO LLC	ONRR - Royalties	Oil	1861.37
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	189286.5
TIMBERLINE PROD CO	ONRR - Other Revenues	Oil & Gas	4400
TIMBERLINE PROD CO	ONRR - Royalties	Oil	152866.25
TIMBERLINE PROD CO	ONRR/BLM - Rents	Oil & Gas	6514
TOLSA WYOMING BENTONITE	BLM - Permit Fees	Locatable Minerals	176075
TONKIN SPRINGS	BLM - Permit Fees	Locatable Minerals	287411
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	148.5
TOTAL E&P USA INC	ONRR - Royalties	Gas	639717.88
TOTAL E&P USA INC	ONRR - Royalties	Oil	19397428.63
TOTAL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	4995125
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	63360
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	N/A	486
TRACKER RESOURCE DEVELOPMENT	ONRR - Other Revenues	Oil & Gas	801.42
TRACKER RESOURCE DEVELOPMENT	ONRR - Royalties	Gas	13354.31
TRACKER RESOURCE DEVELOPMENT	ONRR - Royalties	Oil	108124.21
TRACKER RESOURCE DEVELOPMENT	ONRR/BLM - Rents	Oil & Gas	1162
TRAPPER MINING INC	BLM - Permit Fees	Oil & Gas	155
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Bonus	Oil & Gas	57720
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873
TRAPPER MINING INC	ONRR/BLM - Rents	Oil & Gas	721.5
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	616799.48
TRINITY RIVER ENERGY LEASES ASSETS INC	BLM - Permit Fees	Oil & Gas	930
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Other Revenues	Oil & Gas	114553.94
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Gas	704665.55
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Oil	115842.57
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	187189.95
TRUE OIL	BLM - Permit Fees	Oil & Gas	105100
TRUE OIL	ONRR - Other Revenues	Oil & Gas	70613.2
TRUE OIL	ONRR - Royalties	Gas	298009.52
TRUE OIL	ONRR - Royalties	Oil	5283416.75
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	61540.5
TRUJILLO, ANN M.	ONRR/BLM - Bonus	Oil & Gas	505117
TRUJILLO, ANN M.	ONRR/BLM - Rents	Oil & Gas	33806.5
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	166335.26
TYLER MORGAN LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	145962.49
U S ENERGY CORP	BLM - Permit Fees	Locatable Minerals	214210
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	102145
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	1094310
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	76906.65
ULTRA PETROLEUM	ONRR - Royalties	Gas	90151345.61
ULTRA PETROLEUM	ONRR - Royalties	Oil	17576327.67
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	6006
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-13487.14
UNIT PETROLEUM CO	ONRR - Royalties	Gas	154862.6
UNIT PETROLEUM CO	ONRR - Royalties	Oil	127225.33
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	120
UNITED SALT CORP	ONRR - Other Revenues	Potassium	102.05
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
UPL THREE RIVERS HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	520000
UPL THREE RIVERS HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	60
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	445429
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	199602
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	1326955
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	2566.86
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	353584.07
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	103071.8
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	3500
URSA OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	11689.61
URSA OPERATING COMPANY LLC	ONRR - Royalties	Gas	1844727.74
URSA OPERATING COMPANY LLC	ONRR - Royalties	Oil	103690.28
