Company	Revenue Type	Commodity	Revenue
TOLSA WYOMING BENTONITE CORP	BLM - Permit Fees	Locatable Minerals	171585
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-40163.88
TOTAL E&P USA INC	ONRR - Royalties	Gas	587607.93
TOTAL E&P USA INC	ONRR - Royalties	Oil	13799540.85
TOTAL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	2
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	15873
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	504068.8
TRIANGLE USA PETROLEUM CORP	ONRR - Other Revenues	N/A	1215
TRIANGLE USA PETROLEUM CORP	ONRR - Royalties	Gas	3359.02
TRIANGLE USA PETROLEUM CORP	ONRR - Royalties	Oil	112888.89
TRIANGLE USA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1040
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Other Revenues	Oil & Gas	239.19
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Gas	523439.46
TRINITY RIVER ENERGY LEASES ASSETS INC	ONRR - Royalties	Oil	81574.78
TRUE OIL	ONRR - Other Revenues	Oil & Gas	40742.71
TRUE OIL	ONRR - Royalties	Gas	229856.2
TRUE OIL	ONRR - Royalties	Oil	3214086.31
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	55802.5
TRUE OIL	BLM - Permit Fees	Oil & Gas	76870
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	-17828.88
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	274546.51
TURNER PETROLEUM LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	320
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	151500
TURNER PETROLEUM LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	345
TWIN EAGLE CRUDE & LEASEHOLD GATHERING	ONRR - Royalties	Oil	330920.94
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	145500
ULTRA PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	485910
ULTRA PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	62404.62
ULTRA PETROLEUM CORP	ONRR - Royalties	Gas	74908266.55
ULTRA PETROLEUM CORP	ONRR - Royalties	Oil	12531481.51
ULTRA PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	7418
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	575
UNIT PETROLEUM CO	ONRR - Other Revenues	N/A	243
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	19936.86
UNIT PETROLEUM CO	ONRR - Royalties	Gas	431010.68
UNIT PETROLEUM CO	ONRR - Royalties	Oil	84431.86
UNITED COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	241462.65
UNITED SALT CORP	ONRR - Royalties	Other Commodities	Withheld
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	347779
URANIA RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	100738
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	150350
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	1083193
URANIUM RESOURCES INC	BLM - Permit Fees	Locatable Minerals	198909
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	6217.63
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	448611.09
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	87151.28
UR-ENERGY CORP	BLM - Permit Fees	Locatable Minerals	401295
UR-ENERGY CORP	BLM - Permit Fees	Mineral Materials	31250
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	2199.58
URSA OPERATING CO LLC	ONRR - Royalties	Gas	546977.27
URSA OPERATING CO LLC	ONRR - Royalties	Oil	59841.7
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	21611.5
US GEOTHERMAL INC	ONRR - Other Revenues	Geothermal	54012.97
US GEOTHERMAL INC	ONRR - Royalties	Geothermal	76203.1
US GEOTHERMAL INC	ONRR/BLM - Rents	Geothermal	72700
US WIND INC	ONRR/BLM - Bonus	Wind	1006240
US WIND INC	ONRR/BLM - Rents	Wind	550059
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	292453.66
UTAH MINERAL RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	125872
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	865
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	243
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	-1121676.7
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	19071946.94
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	2910939.93
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	1862.68
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	47483.42
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	4980.34
VAQUERO ENERGY	ONRR - Royalties	Gas	119432.85
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	2384640
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	173200
VENOCO INC	ONRR - Other Revenues	Oil & Gas	19215.76
VENOCO INC	ONRR - Royalties	Gas	88891.25
VENOCO INC	ONRR - Royalties	Oil	4613244.85
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	11172
VENTURE ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1748431
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	27561
VERMILION ENERGY USA	BLM - Permit Fees	Oil & Gas	29500
VERMILION ENERGY USA	ONRR - Other Revenues	Oil & Gas	1694.04
VERMILION ENERGY USA	ONRR - Royalties	Gas	42630.92
VERMILION ENERGY USA	ONRR - Royalties	Oil	599154.38
VERMILION ENERGY USA	ONRR/BLM - Bonus	Oil & Gas	4124200
VERMILION ENERGY USA	ONRR/BLM - Rents	Oil & Gas	93373
VERNON E FAULCONER INC	ONRR - Other Revenues	Oil & Gas	250.76
VERNON E FAULCONER INC	ONRR - Royalties	Gas	133246.37
VERNON E FAULCONER INC	ONRR - Royalties	Oil	24502.62
VICEROY GOLD CORP	BLM - Permit Fees	Locatable Minerals	105078
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	428782.51
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	338397
VULCAN MATERIALS CO	BLM - Permit Fees	Mineral Materials	132108.28
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	135000
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	1740300
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1870431.53
W & T OFFSHORE INC	ONRR - Royalties	Gas	12572596.61
W & T OFFSHORE INC	ONRR - Royalties	Oil	40181618.15
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	5.4
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	144000
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	1037394
WALTER OIL & GAS CORP	ONRR - Civil Penalties	N/A	222000
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	485200
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	12159.75
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	7232363.35
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	16637574.07
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	1721152
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	862529
WARD WILLISTON CO	ONRR - Other Revenues	Oil & Gas	-4415.35
WARD WILLISTON CO	ONRR - Royalties	Oil	522599.78
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	5696.5
WARREN RESOURCES INC	ONRR - Royalties	Gas	572471.49
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	101354.6
WARRIOR MET COAL MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	186634.08
WAVE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	9391.92
WAVE PETROLEUM LLC	ONRR - Royalties	Gas	57578.78
WAVE PETROLEUM LLC	ONRR - Royalties	Oil	565702.76
WAVE PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	10484.5
WAVE PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	1953
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	79369.23
WBI HOLDINGS INC	ONRR - Royalties	Gas	15751.87
WBI HOLDINGS INC	ONRR - Royalties	Oil	399199.16
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	48624
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	206422.96
WEST LARGO CORP	ONRR - Royalties	Gas	190795.1
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	193440
WEST PORT ENERGY LLC	BLM - Permit Fees	Locatable Minerals	113416
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	9468
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	38924.71
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	120217.5
WESTERN FUELS	ONRR - Other Revenues	Coal	80123.63
WESTERN FUELS	ONRR - Royalties	Coal	17544388.97
WESTERN FUELS	ONRR/BLM - Bonus	Coal	2800
WESTERN FUELS	ONRR/BLM - Rents	Coal	58036
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	2246512.62
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	406208
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	37700
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	51832.94
WESTMORELAND COAL CO	ONRR - Royalties	Coal	32421901
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	129903
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	5863768.54
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	246000
WHISTLER ENERGY II LLC	ONRR - Other Revenues	N/A	310.09
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	3327.95
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	247024.12
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	3950271.45
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	1080
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	388541
WHITE EAGLE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	51960.5
WHITE ROCK OIL & GAS	ONRR - Other Revenues	N/A	729
WHITE ROCK OIL & GAS	ONRR - Other Revenues	Oil & Gas	1294.71
WHITE ROCK OIL & GAS	ONRR - Royalties	Gas	96247.05
WHITE ROCK OIL & GAS	ONRR - Royalties	Oil	1745875.08
WHITE ROCK OIL & GAS	ONRR/BLM - Rents	Oil & Gas	480
WHITE ROCK OIL & GAS	BLM - Permit Fees	Oil & Gas	21960
WHITE, PHILIP L.	ONRR - Other Revenues	Oil & Gas	415.53
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	171703.5
WHITING OIL AND GAS CORP	ONRR - Other Revenues	N/A	102.78
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	-879939.94
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	4688879.71
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	17987607.28
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	77641.5
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	868770
WHITNEY OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	840000
WHITNEY OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	10350.09
WHITNEY OIL & GAS LLC	ONRR - Royalties	Gas	30832.76
WHITNEY OIL & GAS LLC	ONRR - Royalties	Oil	1078979.43
WHITNEY OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	660
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	106175
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	7373.84
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	98410.14
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	47168.7
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	105865
WOLD ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	21456.94
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	334848.38
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	797140
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	580380
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	74161
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	154579
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	80.91
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	66533.44
WOLD OIL PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	42720
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	8299.5
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	3040
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	6863233.25
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	48022
WOLVERINE GAS & OIL CORP	BLM - Permit Fees	Oil & Gas	9860
WPX ENERGY INC	ONRR - Other Revenues	N/A	729
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	3757801.75
WPX ENERGY INC	ONRR - Royalties	Gas	46857132.69
WPX ENERGY INC	ONRR - Royalties	Oil	25173264.74
WPX ENERGY INC	ONRR - Royalties	Other Commodities	976.95
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	61638
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	832325
WULFENSTEIN CONSTRUCTION CO INC	BLM - Permit Fees	Mineral Materials	104784.72
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	349595
XINERGY LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	144496.82
YATES INDUSTRIES LLC	ONRR - Other Revenues	Oil & Gas	115.65
YATES INDUSTRIES LLC	ONRR/BLM - Bonus	Oil & Gas	180303
YATES INDUSTRIES LLC	ONRR/BLM - Rents	Oil & Gas	63933.5
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	487030.58
YATES PETROLEUM CORP	ONRR - Royalties	Gas	4604973.09
YATES PETROLEUM CORP	ONRR - Royalties	Oil	12782854.92
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	746417.5
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	98420
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	1418.21
ZAVANNA LLC	ONRR - Royalties	Gas	26405.89
ZAVANNA LLC	ONRR - Royalties	Oil	592114.82
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	22732727.23
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	6785201.69
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	2730
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	22282445.25
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	3293869.42
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	2482310.41
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Other Commodities	935
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	5000
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Potash	1080
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Sodium	34879
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	145621.45
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	120523.08
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	930.46
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	26110
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gemstones	240
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	33432.43
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	240
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gold	1953
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	26767.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	N/A	58360.87
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Oil & Gas	1381670.88
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Phosphate	2718
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Potassium	97451.12
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Sodium	-2571.08
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	1195.88
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Gas	4153707.24
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	140021.77
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil	3650190.75
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	80428.2
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Bonus	Oil & Gas	603694.75
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Coal	26196
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Copper	2611
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Geothermal	403453
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Gold	651
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Hardrock	3157.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil & Gas	4013669.61
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Oil Shale	320
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Potassium	15047.5
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Sodium	37
COMPANIES BELOW $100,000 THRESHOLD	ONRR/BLM - Rents	Wind	88908
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - AML Fees including Audits and Late Charges	Coal	4112116.71
COMPANIES BELOW $100,000 THRESHOLD	OSMRE - Civil Penalties including Late Charges	Coal	48807.2
